id,kind,category,material,default_zone,rarity_tag,profile
Plant_Seeds_Pine,block,block_misc,,1,common,misc
Plant_Sunflower_Stage_0,block,block_misc,,1,common,misc
Plant_Test_Tree_Block,block,block_misc,,1,common,misc
Plant_Vine,block,block_misc,,1,common,misc
Plant_Vine_Green_Hanging,block,block_misc,,1,common,misc
Plant_Vine_Hanging,block,block_misc,,1,common,misc
Plant_Vine_Jungle,block,block_misc,,1,common,misc
Plant_Vine_Liana,block,block_misc,,1,common,misc
Plant_Vine_Liana_End,block,block_misc,,1,common,misc
Plant_Vine_Red_Hanging,block,block_misc,,1,common,misc
Plant_Vine_Rug,block,block_misc,,1,common,misc
Plant_Vine_Wall,block,block_misc,,1,common,misc
Plant_Vine_Wall_Dead,block,block_misc,,1,common,misc
Plant_Vine_Wall_Dry,block,block_misc,,1,common,misc
Plant_Vine_Wall_Poisoned,block,block_misc,,1,common,misc
Plant_Vine_Wall_Winter,block,block_misc,,1,common,misc
Rock_Aqua,block,block_misc,,1,common,misc
Rock_Aqua_Brick,block,block_misc,,1,common,misc
Rock_Aqua_Brick_Decorative,block,block_misc,,1,common,misc
Rock_Aqua_Brick_Ornate,block,block_misc,,1,common,misc
Rock_Aqua_Brick_Smooth,block,block_misc,,1,common,misc
Rock_Aqua_Cobble,block,block_misc,,1,common,misc
Rock_Basalt,block,terrain_block,,1,very_common,mass_block
Rock_Basalt:5,block,terrain_block,,1,very_common,mass_block
Rock_Basalt_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Basalt_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Basalt_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Basalt_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Basalt_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Bedrock,block,block_misc,,1,common,misc
Rock_Calcite,block,block_misc,,1,common,misc
Rock_Calcite_Brick,block,block_misc,,1,common,misc
Rock_Calcite_Brick_Decorative,block,block_misc,,1,common,misc
Rock_Calcite_Brick_Ornate,block,block_misc,,1,common,misc
Rock_Calcite_Brick_Smooth,block,block_misc,,1,common,misc
Rock_Calcite_Cobble,block,block_misc,,1,common,misc
Rock_Chalk,block,block_misc,,1,common,misc
Rock_Gold_Brick,block,block_misc,gold,1,common,misc
Rock_Gold_Brick_Decorative,block,block_misc,gold,1,common,misc
Rock_Gold_Brick_Ornate,block,block_misc,gold,1,common,misc
Rock_Gold_Brick_Smooth,block,block_misc,gold,1,common,misc
Rock_Ledge,block,block_misc,,1,common,misc
Rock_Ledge_Brick,block,block_misc,,1,common,misc
Rock_Ledge_Brick_Decorative,block,block_misc,,1,common,misc
Rock_Ledge_Brick_Ornate,block,block_misc,,1,common,misc
Rock_Ledge_Brick_Smooth,block,block_misc,,1,common,misc
Rock_Lime_Brick,block,block_misc,,1,common,misc
Rock_Lime_Brick_Decorative,block,block_misc,,1,common,misc
Rock_Lime_Brick_Ornate,block,block_misc,,1,common,misc
Rock_Lime_Brick_Smooth,block,block_misc,,1,common,misc
Rock_Lime_Cobble,block,block_misc,,1,common,misc
Rock_Marble,block,terrain_block,,1,very_common,mass_block
Rock_Marble_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Marble_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Marble_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Marble_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Marble_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Peach_Brick,block,block_misc,,1,common,misc
Rock_Quartzite,block,block_misc,,1,common,misc
Rock_Quartzite_Brick,block,block_misc,,1,common,misc
Rock_Quartzite_Brick_Decorative,block,block_misc,,1,common,misc
Rock_Quartzite_Brick_Ornate,block,block_misc,,1,common,misc
Rock_Quartzite_Brick_Smooth,block,block_misc,,1,common,misc
Rock_Quartzite_Cobble,block,block_misc,,1,common,misc
Rock_Salt,block,block_misc,,1,common,misc
Rock_Sandstone,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone:10,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone:17,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone:2,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone:3,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone:5,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red:2,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red:3,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red:4,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_Red_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White:2,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White:3,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White:4,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Sandstone_White_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Shale,block,terrain_block,,1,very_common,mass_block
Rock_Shale_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Shale_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Shale_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Shale_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Shale_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Slate,block,terrain_block,,1,very_common,mass_block
Rock_Slate_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Slate_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Slate_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Slate_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Slate_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Stone,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Aqua,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Cobble_Mossy,block,terrain_block,,1,very_common,mass_block
Rock_Stone_Mossy,block,terrain_block,,1,very_common,mass_block
Rock_Volcanic,block,terrain_block,,1,very_common,mass_block
Rock_Volcanic_Brick,block,terrain_block,,1,very_common,mass_block
Rock_Volcanic_Brick_Decorative,block,terrain_block,,1,very_common,mass_block
Rock_Volcanic_Brick_Ornate,block,terrain_block,,1,very_common,mass_block
Rock_Volcanic_Brick_Smooth,block,terrain_block,,1,very_common,mass_block
Rock_Volcanic_Cobble,block,terrain_block,,1,very_common,mass_block
Rock_Volcanic_Cracked_Lava,block,terrain_block,,1,very_common,mass_block
Rubble_Aqua,block,block_misc,,1,common,misc
Rubble_Aqua_Medium,block,block_misc,,1,common,misc
Rubble_Basalt,block,terrain_block,,1,very_common,mass_block
Rubble_Basalt_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Calcite,block,block_misc,,1,common,misc
Rubble_Calcite_Medium,block,block_misc,,1,common,misc
Rubble_Ice,block,block_misc,,1,common,misc
Rubble_Ice_Medium,block,block_misc,,1,common,misc
Rubble_Marble,block,terrain_block,,1,very_common,mass_block
Rubble_Marble_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Quartzite,block,block_misc,,1,common,misc
Rubble_Quartzite_Medium,block,block_misc,,1,common,misc
Rubble_Sandstone,block,terrain_block,,1,very_common,mass_block
Rubble_Sandstone_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Sandstone_Red,block,terrain_block,,1,very_common,mass_block
Rubble_Sandstone_Red_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Sandstone_White,block,terrain_block,,1,very_common,mass_block
Rubble_Sandstone_White_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Shale,block,terrain_block,,1,very_common,mass_block
Rubble_Shale_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Slate,block,terrain_block,,1,very_common,mass_block
Rubble_Slate_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Stone,block,terrain_block,,1,very_common,mass_block
Rubble_Stone_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Stone_Mossy,block,terrain_block,,1,very_common,mass_block
Rubble_Stone_Mossy_Medium,block,terrain_block,,1,very_common,mass_block
Rubble_Volcanic,block,terrain_block,,1,very_common,mass_block
Rubble_Volcanic_Medium,block,terrain_block,,1,very_common,mass_block
Soil_Clay:2,block,block_misc,,1,common,misc
Soil_Clay_Ocean_Brick,block,block_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Decorative,block,block_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Ornate,block,block_misc,,1,common,misc
Soil_Clay_Ocean_Brick_Smooth,block,block_misc,,1,common,misc
Soil_Clay_Red:2,block,block_misc,,1,common,misc
Soil_Clay_Red:3,block,block_misc,,1,common,misc
Soil_Dirt,block,block_misc,,1,common,misc
Soil_Dirt_Burnt,block,block_misc,,1,common,misc
Soil_Dirt_Cold,block,block_misc,,1,common,misc
Soil_Dirt_Dry,block,block_misc,,1,common,misc
Soil_Dirt_Dry:2,block,block_misc,,1,common,misc
Soil_Dirt_Poisoned,block,block_misc,,1,common,misc
Soil_Grass,block,block_misc,,1,common,misc
Soil_Grass_Burnt,block,block_misc,,1,common,misc
Soil_Grass_Cold,block,block_misc,,1,common,misc
Soil_Grass_Deep,block,block_misc,,1,common,misc
Soil_Grass_Dry,block,block_misc,,1,common,misc
Soil_Grass_Full,block,block_misc,,1,common,misc
Soil_Grass_Sunny,block,block_misc,,1,common,misc
Soil_Grass_Wet,block,block_misc,,1,common,misc
Soil_Gravel,block,block_misc,,1,common,misc
Soil_Gravel:2,block,block_misc,,1,common,misc
Soil_Gravel_Mossy,block,block_misc,,1,common,misc
Soil_Gravel_Sand,block,block_misc,,1,common,misc
Soil_Gravel_Sand:2,block,block_misc,,1,common,misc
Soil_Gravel_Sand:3,block,block_misc,,1,common,misc
Soil_Gravel_Sand:4,block,block_misc,,1,common,misc
Soil_Gravel_Sand_Red,block,block_misc,,1,common,misc
Soil_Gravel_Sand_White,block,block_misc,,1,common,misc
Soil_Gravel_Sand_White:2,block,block_misc,,1,common,misc
Soil_Pebbles,block,block_misc,,1,common,misc
Soil_Pebbles_Frozen,block,block_misc,,1,common,misc
Soil_Sand_Red,block,block_misc,,1,common,misc
Soil_Sand_White,block,block_misc,,1,common,misc
Soil_Snow,block,block_misc,,1,common,misc
Soil_Snow_Half,block,block_misc,,1,common,misc
Wood_Amber_Branch_Corner,block,block_misc,,1,common,misc
Wood_Amber_Branch_Long,block,block_misc,,1,common,misc
Wood_Amber_Branch_Short,block,block_misc,,1,common,misc
Wood_Amber_Roots,block,block_misc,,1,common,misc
Wood_Amber_Trunk,block,block_misc,,1,common,misc
Wood_Amber_Trunk_Full,block,block_misc,,1,common,misc
Wood_Ash_Branch_Corner,block,block_misc,,1,common,misc
Wood_Ash_Branch_Long,block,block_misc,,1,common,misc
Wood_Ash_Branch_Short,block,block_misc,,1,common,misc
Wood_Ash_Roots,block,block_misc,,1,common,misc
Wood_Ash_Trunk,block,block_misc,,1,common,misc
Wood_Ash_Trunk_Full,block,block_misc,,1,common,misc
Wood_Aspen_Branch_Corner,block,block_misc,,1,common,misc
Wood_Aspen_Branch_Long,block,block_misc,,1,common,misc
Wood_Aspen_Branch_Short,block,block_misc,,1,common,misc
Wood_Aspen_Roots,block,block_misc,,1,common,misc
Wood_Aspen_Trunk,block,block_misc,,1,common,misc
Wood_Aspen_Trunk_Full,block,block_misc,,1,common,misc
Wood_Azure_Branch_Corner,block,block_misc,,1,common,misc
Wood_Azure_Branch_Long,block,block_misc,,1,common,misc
Wood_Azure_Branch_Short,block,block_misc,,1,common,misc
Wood_Azure_Roots,block,block_misc,,1,common,misc
Wood_Azure_Trunk,block,block_misc,,1,common,misc
Wood_Azure_Trunk_Full,block,block_misc,,1,common,misc
Wood_Bamboo_Branch_Long,block,block_misc,,1,common,misc
Wood_Bamboo_Trunk,block,block_misc,,1,common,misc
Wood_Banyan_Branch_Corner,block,block_misc,,1,common,misc
Wood_Banyan_Branch_Long,block,block_misc,,1,common,misc
Wood_Banyan_Branch_Short,block,block_misc,,1,common,misc
Wood_Banyan_Roots,block,block_misc,,1,common,misc
Wood_Banyan_Trunk,block,block_misc,,1,common,misc
Wood_Banyan_Trunk_Full,block,block_misc,,1,common,misc
Wood_Beech_Branch_Corner,block,block_misc,,1,common,misc
Wood_Beech_Branch_Long,block,block_misc,,1,common,misc
Wood_Beech_Branch_Short,block,block_misc,,1,common,misc
Wood_Beech_Roots,block,block_misc,,1,common,misc
Wood_Beech_Trunk,block,block_misc,,1,common,misc
Wood_Beech_Trunk_Full,block,block_misc,,1,common,misc
Wood_Birch_Branch_Corner,block,block_misc,,1,common,misc
Wood_Birch_Branch_Long,block,block_misc,,1,common,misc
Wood_Birch_Branch_Short,block,block_misc,,1,common,misc
Wood_Birch_Roots,block,block_misc,,1,common,misc
Wood_Birch_Trunk,block,block_misc,,1,common,misc
Wood_Birch_Trunk_Full,block,block_misc,,1,common,misc
Wood_Blackwood_Decorative,block,block_misc,,1,common,misc
Wood_Blackwood_Ornate,block,block_misc,,1,common,misc
Wood_Blackwood_Planks,block,block_misc,,1,common,misc
Wood_Bottletree_Branch_Corner,block,block_misc,,1,common,misc
Wood_Bottletree_Branch_Long,block,block_misc,,1,common,misc
Wood_Bottletree_Branch_Short,block,block_misc,,1,common,misc
Wood_Bottletree_Roots,block,block_misc,,1,common,misc
Wood_Bottletree_Trunk,block,block_misc,,1,common,misc
Wood_Bottletree_Trunk_Full,block,block_misc,,1,common,misc
Wood_Burnt_Branch_Corner,block,block_misc,,1,common,misc
Wood_Burnt_Branch_Long,block,block_misc,,1,common,misc
Wood_Burnt_Branch_Short,block,block_misc,,1,common,misc
Wood_Burnt_Roots,block,block_misc,,1,common,misc
Wood_Burnt_Trunk,block,block_misc,,1,common,misc
Wood_Burnt_Trunk_Full,block,block_misc,,1,common,misc
Wood_Camphor_Branch_Corner,block,block_misc,,1,common,misc
Wood_Camphor_Branch_Long,block,block_misc,,1,common,misc
Wood_Camphor_Branch_Short,block,block_misc,,1,common,misc
Wood_Camphor_Roots,block,block_misc,,1,common,misc
Wood_Camphor_Trunk,block,block_misc,,1,common,misc
Wood_Camphor_Trunk_Full,block,block_misc,,1,common,misc
Wood_Cedar_Branch_Corner,block,block_misc,,1,common,misc
Wood_Cedar_Branch_Long,block,block_misc,,1,common,misc
Wood_Cedar_Branch_Short,block,block_misc,,1,common,misc
Wood_Cedar_Roots,block,block_misc,,1,common,misc
Wood_Cedar_Trunk,block,block_misc,,1,common,misc
Wood_Cedar_Trunk_Full,block,block_misc,,1,common,misc
Wood_Crystal_Branch_Corner,block,block_misc,,1,common,misc
Wood_Crystal_Branch_Long,block,block_misc,,1,common,misc
Wood_Crystal_Branch_Short,block,block_misc,,1,common,misc
Wood_Crystal_Roots,block,block_misc,,1,common,misc
Wood_Crystal_Trunk,block,block_misc,,1,common,misc
Wood_Crystal_Trunk_Full,block,block_misc,,1,common,misc
Wood_Darkwood_Decorative,block,block_misc,,1,common,misc
Wood_Darkwood_Ornate,block,block_misc,,1,common,misc
Wood_Darkwood_Planks,block,block_misc,,1,common,misc
Wood_Deadwood_Decorative,block,block_misc,,1,common,misc
Wood_Deadwood_Ornate,block,block_misc,,1,common,misc
Wood_Deadwood_Planks,block,block_misc,,1,common,misc
Wood_Dry_Branch_Corner,block,block_misc,,1,common,misc
Wood_Dry_Branch_Long,block,block_misc,,1,common,misc
Wood_Dry_Branch_Short,block,block_misc,,1,common,misc
Wood_Dry_Roots,block,block_misc,,1,common,misc
Wood_Dry_Trunk,block,block_misc,,1,common,misc
Wood_Dry_Trunk_Full,block,block_misc,,1,common,misc
Wood_Drywood_Decorative,block,block_misc,,1,common,misc
Wood_Drywood_Ornate,block,block_misc,,1,common,misc
Wood_Drywood_Planks,block,block_misc,,1,common,misc
Wood_Fig_Blue_Branch_Corner,block,block_misc,,1,common,misc
Wood_Fig_Blue_Branch_Long,block,block_misc,,1,common,misc
Wood_Fig_Blue_Branch_Short,block,block_misc,,1,common,misc
Wood_Fig_Blue_Roots,block,block_misc,,1,common,misc
Wood_Fig_Blue_Trunk,block,block_misc,,1,common,misc
Wood_Fig_Blue_Trunk_Full,block,block_misc,,1,common,misc
Wood_Fir_Branch_Corner,block,block_misc,,1,common,misc
Wood_Fir_Branch_Long,block,block_misc,,1,common,misc
Wood_Fir_Branch_Short,block,block_misc,,1,common,misc
Wood_Fir_Roots,block,block_misc,,1,common,misc
Wood_Fir_Trunk,block,block_misc,,1,common,misc
Wood_Fir_Trunk_Full,block,block_misc,,1,common,misc
Wood_Fire_Branch_Corner,block,block_misc,,1,common,misc
Wood_Fire_Branch_Long,block,block_misc,,1,common,misc
Wood_Fire_Branch_Short,block,block_misc,,1,common,misc
Wood_Fire_Trunk,block,block_misc,,1,common,misc
Wood_Fire_Trunk_Full,block,block_misc,,1,common,misc
Wood_Gnarled_Roots,block,block_misc,,1,common,misc
Wood_Goldenwood_Decorative,block,block_misc,gold,1,common,misc
Wood_Goldenwood_Ornate,block,block_misc,gold,1,common,misc
Wood_Goldenwood_Planks,block,block_misc,gold,1,common,misc
Wood_Greenwood_Decorative,block,block_misc,,1,common,misc
Wood_Greenwood_Ornate,block,block_misc,,1,common,misc
Wood_Greenwood_Planks,block,block_misc,,1,common,misc
Wood_Gumboab_Branch_Corner,block,block_misc,,1,common,misc
Wood_Gumboab_Branch_Long,block,block_misc,,1,common,misc
Wood_Gumboab_Branch_Short,block,block_misc,,1,common,misc
Wood_Gumboab_Roots,block,block_misc,,1,common,misc
Wood_Gumboab_Trunk,block,block_misc,,1,common,misc
Wood_Gumboab_Trunk_Full,block,block_misc,,1,common,misc
Wood_Hardwood_Decorative,block,block_misc,,1,common,misc
Wood_Hardwood_Ornate,block,block_misc,,1,common,misc
Wood_Hardwood_Planks,block,block_misc,,1,common,misc
Wood_Ice_Trunk,block,block_misc,,1,common,misc
Wood_Jungle_Branch_Corner,block,block_misc,,1,common,misc
Wood_Jungle_Branch_Long,block,block_misc,,1,common,misc
Wood_Jungle_Branch_Short,block,block_misc,,1,common,misc
Wood_Jungle_Roots,block,block_misc,,1,common,misc
Wood_Jungle_Trunk,block,block_misc,,1,common,misc
Wood_Jungle_Trunk_Full,block,block_misc,,1,common,misc
Wood_Lightwood_Decorative,block,block_misc,,1,common,misc
Wood_Lightwood_Ornate,block,block_misc,,1,common,misc
Wood_Lightwood_Planks,block,block_misc,,1,common,misc
Wood_Maple_Branch_Corner,block,block_misc,,1,common,misc
Wood_Maple_Branch_Long,block,block_misc,,1,common,misc
Wood_Maple_Branch_Short,block,block_misc,,1,common,misc
Wood_Maple_Roots,block,block_misc,,1,common,misc
Wood_Maple_Trunk,block,block_misc,,1,common,misc
Wood_Maple_Trunk_Full,block,block_misc,,1,common,misc
Wood_Oak_Branch_Corner,block,block_misc,,1,common,misc
Wood_Oak_Branch_Long,block,block_misc,,1,common,misc
Wood_Oak_Branch_Short,block,block_misc,,1,common,misc
Wood_Oak_Roots,block,block_misc,,1,common,misc
Wood_Oak_Trunk,block,block_misc,,1,common,misc
Wood_Oak_Trunk_Full,block,block_misc,,1,common,misc
Wood_Palm_Branch_Corner,block,block_misc,,1,common,misc
Wood_Palm_Branch_Long,block,block_misc,,1,common,misc
Wood_Palm_Branch_Short,block,block_misc,,1,common,misc
Wood_Palm_Roots,block,block_misc,,1,common,misc
Wood_Palm_Trunk,block,block_misc,,1,common,misc
Wood_Palm_Trunk_Full,block,block_misc,,1,common,misc
Wood_Palo_Branch_Corner,block,block_misc,,1,common,misc
Wood_Palo_Branch_Long,block,block_misc,,1,common,misc
Wood_Palo_Branch_Short,block,block_misc,,1,common,misc
Wood_Palo_Roots,block,block_misc,,1,common,misc
Wood_Palo_Trunk,block,block_misc,,1,common,misc
Wood_Palo_Trunk_Full,block,block_misc,,1,common,misc
Wood_Petrified_Branch_Corner,block,block_misc,,1,common,misc
Wood_Petrified_Branch_Long,block,block_misc,,1,common,misc
Wood_Petrified_Branch_Short,block,block_misc,,1,common,misc
Wood_Petrified_Roots,block,block_misc,,1,common,misc
Wood_Petrified_Trunk,block,block_misc,,1,common,misc
Wood_Petrified_Trunk_Full,block,block_misc,,1,common,misc
Wood_Poisoned_Branch_Corner,block,block_misc,,1,common,misc
Wood_Poisoned_Branch_Long,block,block_misc,,1,common,misc
Wood_Poisoned_Branch_Short,block,block_misc,,1,common,misc
Wood_Poisoned_Roots,block,block_misc,,1,common,misc
