canonical_id,canonical_kind,source_count,max_zone,rarity_tag,dominant_profile
ITEM:Wood_Village_Wall_Lime_Full,raw,1,1,common,misc
ITEM:Wood_Village_Wall_Red_Full,raw,1,1,common,misc
ITEM:Wood_Village_Wall_White_Full,raw,1,1,common,misc
ITEM:Wood_Village_Wall_Yellow_Full,raw,1,1,common,misc
ITEM:Wood_Windwillow_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Windwillow_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Windwillow_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Windwillow_Roots,raw,1,1,common,misc
ITEM:Wood_Windwillow_Trunk,raw,1,1,common,misc
ITEM:Wood_Windwillow_Trunk_Full,raw,1,1,common,misc
ITEM:Wood_Wisteria_Wild_Branch_Corner,raw,1,1,common,misc
ITEM:Wood_Wisteria_Wild_Branch_Long,raw,1,1,common,misc
ITEM:Wood_Wisteria_Wild_Branch_Short,raw,1,1,common,misc
ITEM:Wood_Wisteria_Wild_Roots,raw,1,1,common,misc
ITEM:Wood_Wisteria_Wild_Trunk,raw,1,1,common,misc
ITEM:Wood_Wisteria_Wild_Trunk_Full,raw,1,1,common,misc
ITEM:Workbench,raw,1,1,common,misc
ITEM:Workbench_Crafting,raw,1,1,common,misc
ITEM:Workbench_Survival,raw,1,1,common,misc
ITEM:Workbench_Tinkering,raw,1,1,common,misc
ITEM:Workbench_Tools,raw,1,1,common,misc
ITEM:container,raw,1,1,common,misc
ITEM:coop,raw,1,1,common,misc
ITEM:crafting,raw,1,1,common,misc
ITEM:prefabspawner,raw,1,1,common,misc
ITEM:processingBench,raw,1,1,common,misc
LEATHER:generic,leather,3,1,,leather_processing
LEATHER:heavy,leather,1,2,rare,leather_processing
LEATHER:light,leather,1,1,uncommon,leather_processing
LEATHER:medium,leather,1,2,uncommon,leather_processing
LEATHER:prism,leather,1,4,very_rare,leather_processing
LEATHER:storm,leather,1,3,rare,leather_processing
MASS:basalt,mass,9,1,very_common,mass_block
MASS:marble,mass,8,1,very_common,mass_block
MASS:shale,mass,8,1,very_common,mass_block
MASS:slate,mass,8,1,very_common,mass_block
MASS:stone,mass,83,1,common,mass_block
MASS:volcanic,mass,9,1,very_common,mass_block
ORE_ITEM:Ore_Mithril,ore_item,1,4,very_rare,endgame_mithril
ORE_ITEM:Ore_Mithril_Snow,ore_item,1,4,very_rare,endgame_mithril
ORE_ITEM:Ore_Mithril_Stone,ore_item,1,4,very_rare,endgame_mithril
ORE_ITEM:Ore_Onyxium,ore_item,1,4,mythic,endgame_onyxium
ORE_MATERIAL:adamantite,ore_material,8,3,very_rare,ore_t4
ORE_MATERIAL:cobalt,ore_material,10,3,rare,ore_t3
ORE_MATERIAL:copper,ore_material,9,1,common,ore_t1
ORE_MATERIAL:gold,ore_material,12,3,rare,ore_t3
ORE_MATERIAL:iron,ore_material,14,1,common,ore_t1
ORE_MATERIAL:silver,ore_material,13,2,uncommon,ore_t2
ORE_MATERIAL:thorium,ore_material,9,2,uncommon,ore_t2
POTION:Bandage_Potion_Test,potion,1,2,uncommon,potion
POTION:Endgame_Potion_Mana,potion,1,2,uncommon,potion
POTION:Endgame_Potion_Mana_Large,potion,1,2,uncommon,potion
POTION:Endgame_Potion_Mana_Small,potion,1,2,uncommon,potion
POTION:Endgame_Potion_Regen_Mana,potion,1,2,uncommon,potion
POTION:Endgame_Potion_Regen_Mana_Large,potion,1,2,uncommon,potion
POTION:Endgame_Potion_Regen_Mana_Small,potion,1,2,uncommon,potion
POTION:Furniture_Royal_Magic_Potion_Glow,potion,1,2,uncommon,potion
POTION:Furniture_Royal_Magic_Potion_Glow_Ceiling,potion,1,2,uncommon,potion
POTION:Potion_Antidote,potion,1,2,uncommon,potion
POTION:Potion_Empty,potion,1,2,uncommon,potion
POTION:Potion_Empty_Large,potion,1,2,uncommon,potion
POTION:Potion_Empty_Small,potion,1,2,uncommon,potion
POTION:Potion_Health,potion,1,2,uncommon,potion
POTION:Potion_Health_Greater,potion,1,2,uncommon,potion
POTION:Potion_Health_Large,potion,1,2,uncommon,potion
POTION:Potion_Health_Lesser,potion,1,2,uncommon,potion
POTION:Potion_Health_Small,potion,1,2,uncommon,potion
POTION:Potion_Mana,potion,1,2,uncommon,potion
POTION:Potion_Mana_Large,potion,1,2,uncommon,potion
POTION:Potion_Mana_Small,potion,1,2,uncommon,potion
POTION:Potion_Morph_Dog,potion,1,2,uncommon,potion
POTION:Potion_Morph_Frog,potion,1,2,uncommon,potion
POTION:Potion_Morph_Mouse,potion,1,2,uncommon,potion
POTION:Potion_Morph_Pigeon,potion,1,2,uncommon,potion
POTION:Potion_Poison,potion,1,2,uncommon,potion
POTION:Potion_Poison_Large,potion,1,2,uncommon,potion
POTION:Potion_Poison_Minor,potion,1,2,uncommon,potion
POTION:Potion_Purify,potion,1,2,uncommon,potion
POTION:Potion_Regen_Health,potion,1,2,uncommon,potion
POTION:Potion_Regen_Health_Large,potion,1,2,uncommon,potion
POTION:Potion_Regen_Health_Small,potion,1,2,uncommon,potion
POTION:Potion_Regen_Mana,potion,1,2,uncommon,potion
POTION:Potion_Regen_Mana_Large,potion,1,2,uncommon,potion
POTION:Potion_Regen_Mana_Small,potion,1,2,uncommon,potion
POTION:Potion_Regen_Stamina,potion,1,2,uncommon,potion
POTION:Potion_Regen_Stamina_Large,potion,1,2,uncommon,potion
POTION:Potion_Regen_Stamina_Small,potion,1,2,uncommon,potion
POTION:Potion_Signature_Greater,potion,1,2,uncommon,potion
POTION:Potion_Signature_Lesser,potion,1,2,uncommon,potion
POTION:Potion_Stamina,potion,1,2,uncommon,potion
POTION:Potion_Stamina_Greater,potion,1,2,uncommon,potion
POTION:Potion_Stamina_Large,potion,1,2,uncommon,potion
POTION:Potion_Stamina_Lesser,potion,1,2,uncommon,potion
POTION:Potion_Stamina_Small,potion,1,2,uncommon,potion
POTION:Potion_Template,potion,1,2,uncommon,potion
POTION:Weapon_Bomb_Potion_Poison,potion,1,2,uncommon,potion
RESOURCE:Alpha_Meat,raw,1,1,common,misc
RESOURCE:Bone,raw,1,1,common,misc
RESOURCE:Clays,raw,1,1,common,misc
RESOURCE:Fish,raw,1,1,common,misc
RESOURCE:Fish_Epic,raw,1,1,common,misc
RESOURCE:Fish_Legendary,raw,1,1,common,misc
RESOURCE:Fish_Rare,raw,1,1,common,misc
RESOURCE:Fish_Uncommon,raw,1,1,common,misc
RESOURCE:Flowers,raw,1,1,common,misc
RESOURCE:Fruits,raw,1,1,common,misc
RESOURCE:Fuel,raw,1,1,common,misc
RESOURCE:Meats,raw,1,1,common,misc
RESOURCE:Milk_Bucket,raw,1,1,common,misc
RESOURCE:Milk_Mosshorn_Bucket,raw,1,1,common,misc
RESOURCE:Moss,raw,1,1,common,misc
RESOURCE:Mushrooms,raw,1,1,common,misc
RESOURCE:Salvage_Adamantite,raw,1,1,common,misc
RESOURCE:Salvage_Cobalt,raw,1,1,common,misc
RESOURCE:Salvage_Copper,raw,1,1,common,misc
RESOURCE:Salvage_Gold,raw,1,1,common,misc
RESOURCE:Salvage_Iron,raw,1,1,common,misc
RESOURCE:Salvage_Mithril,raw,1,1,common,misc
RESOURCE:Salvage_Onyxium,raw,1,1,common,misc
RESOURCE:Salvage_Prisma,raw,1,1,common,misc
RESOURCE:Salvage_Silver,raw,1,1,common,misc
RESOURCE:Salvage_Thorium,raw,1,1,common,misc
RESOURCE:Sands,raw,1,1,common,misc
RESOURCE:Soil_Clay_Ocean_Brick,raw,1,1,common,misc
RESOURCE:Soils,raw,1,1,common,misc
RESOURCE:Vegetables,raw,1,1,common,misc
RESOURCE:wood,resource,29,1,common,wood_basic
SEED:Plant_Seeds_Ash,seed,1,1,common,seed
SEED:Plant_Seeds_Aspen,seed,1,1,common,seed
SEED:Plant_Seeds_Aubergine,seed,1,1,common,seed
SEED:Plant_Seeds_Aubergine_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Azure,seed,1,1,common,seed
SEED:Plant_Seeds_Bamboo,seed,1,1,common,seed
SEED:Plant_Seeds_Beans_Purple,seed,1,1,common,seed
SEED:Plant_Seeds_Beech,seed,1,1,common,seed
SEED:Plant_Seeds_Birch,seed,1,1,common,seed
SEED:Plant_Seeds_Bottletree,seed,1,1,common,seed
SEED:Plant_Seeds_Carrot,seed,1,1,common,seed
SEED:Plant_Seeds_Carrot_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Cauliflower,seed,1,1,common,seed
SEED:Plant_Seeds_Cauliflower_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Cedar,seed,1,1,common,seed
SEED:Plant_Seeds_Chilli,seed,1,1,common,seed
SEED:Plant_Seeds_Chilli_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Corn,seed,1,1,common,seed
SEED:Plant_Seeds_Corn_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Cotton,seed,1,1,common,seed
SEED:Plant_Seeds_Cotton_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Crystal,seed,1,1,common,seed
SEED:Plant_Seeds_Dry,seed,1,1,common,seed
SEED:Plant_Seeds_Fir,seed,1,1,common,seed
SEED:Plant_Seeds_Fire,seed,1,1,common,seed
SEED:Plant_Seeds_Frostwood,seed,1,1,common,seed
SEED:Plant_Seeds_Gumboab,seed,1,1,common,seed
SEED:Plant_Seeds_Health1,seed,1,1,common,seed
SEED:Plant_Seeds_Health2,seed,1,1,common,seed
SEED:Plant_Seeds_Health3,seed,1,1,common,seed
SEED:Plant_Seeds_Ice,seed,1,1,common,seed
SEED:Plant_Seeds_Jungle,seed,1,1,common,seed
SEED:Plant_Seeds_Lettuce,seed,1,1,common,seed
SEED:Plant_Seeds_Lettuce_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Mana1,seed,1,1,common,seed
SEED:Plant_Seeds_Mana2,seed,1,1,common,seed
SEED:Plant_Seeds_Mana3,seed,1,1,common,seed
SEED:Plant_Seeds_Maple,seed,1,1,common,seed
SEED:Plant_Seeds_Mushroom,seed,1,1,common,seed
SEED:Plant_Seeds_Oak,seed,1,1,common,seed
SEED:Plant_Seeds_Onion,seed,1,1,common,seed
SEED:Plant_Seeds_Onion_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Palm,seed,1,1,common,seed
SEED:Plant_Seeds_Palo,seed,1,1,common,seed
SEED:Plant_Seeds_Pine,seed,1,1,common,seed
SEED:Plant_Seeds_Potato,seed,1,1,common,seed
SEED:Plant_Seeds_Potato_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Pumpkin,seed,1,1,common,seed
SEED:Plant_Seeds_Pumpkin_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Redwood,seed,1,1,common,seed
SEED:Plant_Seeds_Rice,seed,1,1,common,seed
SEED:Plant_Seeds_Rice_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Sallow,seed,1,1,common,seed
SEED:Plant_Seeds_Spiral,seed,1,1,common,seed
SEED:Plant_Seeds_Stamina1,seed,1,1,common,seed
SEED:Plant_Seeds_Stamina2,seed,1,1,common,seed
SEED:Plant_Seeds_Stamina3,seed,1,1,common,seed
SEED:Plant_Seeds_Sunflower,seed,1,1,common,seed
SEED:Plant_Seeds_Test_Tree,seed,1,1,common,seed
SEED:Plant_Seeds_Tomato,seed,1,1,common,seed
SEED:Plant_Seeds_Tomato_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Turnip,seed,1,1,common,seed
SEED:Plant_Seeds_Turnip_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Wheat,seed,1,1,common,seed
SEED:Plant_Seeds_Wheat_Eternal,seed,1,1,common,seed
SEED:Plant_Seeds_Wild,seed,1,1,common,seed
SEED:Plant_Seeds_Willow,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Health1,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Health2,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Health3,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Mana1,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Mana2,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Mana3,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Stamina1,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Stamina2,seed,1,1,common,seed
SEED:Recipe_Plant_Seeds_Stamina3,seed,1,1,common,seed
SEED:Seeds,seed,1,1,common,seed
SEED:Template_Seeds,seed,1,1,common,seed
SEED:Utility_Bag_Seed,seed,1,1,common,seed
TOOL:EditorTool_Boulder,gear,1,1,,gear
TOOL:EditorTool_Building,gear,1,1,,gear
TOOL:EditorTool_Cave,gear,1,1,,gear
TOOL:EditorTool_Cracks,gear,1,1,,gear
TOOL:EditorTool_Decoration,gear,1,1,,gear
TOOL:EditorTool_Entity,gear,1,1,,gear
TOOL:EditorTool_ExampleToolArg,gear,1,1,,gear
TOOL:EditorTool_Extrude,gear,1,1,,gear
TOOL:EditorTool_Flood,gear,1,1,,gear
TOOL:EditorTool_Forest,gear,1,1,,gear
TOOL:EditorTool_Hitbox,gear,1,1,,gear
TOOL:EditorTool_Hotsprings,gear,1,1,,gear
TOOL:EditorTool_LaserPointer,gear,1,1,,gear
TOOL:EditorTool_Layers,gear,1,1,,gear
TOOL:EditorTool_Line,gear,1,1,,gear
TOOL:EditorTool_Machinima,gear,1,1,,gear
TOOL:EditorTool_Mountain,gear,1,1,,gear
TOOL:EditorTool_Noise,gear,1,1,,gear
TOOL:EditorTool_Paint,gear,1,1,,gear
TOOL:EditorTool_Paste,gear,1,1,,gear
TOOL:EditorTool_Path,gear,1,1,,gear
TOOL:EditorTool_PrefabEditing_SelectPrefab,gear,1,1,,gear
TOOL:EditorTool_PrefabEditing_SetAnchor,gear,1,1,,gear
TOOL:EditorTool_River,gear,1,1,,gear
TOOL:EditorTool_RuinRoofs,gear,1,1,,gear
TOOL:EditorTool_Ruins,gear,1,1,,gear
TOOL:EditorTool_Ruler,gear,1,1,,gear
TOOL:EditorTool_Scatter,gear,1,1,,gear
TOOL:EditorTool_Sculpt,gear,1,1,,gear
TOOL:EditorTool_Selection,gear,1,1,,gear
TOOL:EditorTool_Smooth,gear,1,1,,gear
TOOL:EditorTool_Spiral,gear,1,1,,gear
TOOL:EditorTool_Tentacle,gear,1,1,,gear
TOOL:EditorTool_Tint,gear,1,1,,gear
TOOL:Endgame_Pickaxe_Prisma,gear,1,1,,gear
TOOL:Prototype_Tool_Book_Mana,gear,1,1,,gear
TOOL:Prototype_Tool_Guitar_Mana,gear,1,1,,gear
TOOL:Prototype_Tool_Staff_Mana,gear,1,1,,gear
TOOL:Tool_Bark_Scraper,gear,1,1,,gear
TOOL:Tool_Capture_Crate,gear,1,1,,gear
TOOL:Tool_Feedbag,gear,1,1,,gear
TOOL:Tool_Fertilizer,gear,1,1,,gear
TOOL:Tool_Fishing_Trap,gear,1,1,,gear
TOOL:Tool_Growth_Potion,gear,1,1,,gear
TOOL:Tool_Hammer_Crude,gear,1,1,,gear
TOOL:Tool_Hammer_Iron,gear,1,1,,gear
TOOL:Tool_Hatchet_Adamantite,gear,1,1,,gear
TOOL:Tool_Hatchet_Cobalt,gear,1,1,,gear
TOOL:Tool_Hatchet_Copper,gear,1,1,,gear
TOOL:Tool_Hatchet_Crude,gear,1,1,,gear
TOOL:Tool_Hatchet_Iron,gear,1,1,,gear
TOOL:Tool_Hatchet_Mithril,gear,1,1,,gear
TOOL:Tool_Hatchet_Onyxium,gear,1,1,,gear
TOOL:Tool_Hatchet_Thorium,gear,1,1,,gear
TOOL:Tool_Hatchet_Wood,gear,1,1,,gear
TOOL:Tool_Hoe_Copper,gear,1,1,,gear
TOOL:Tool_Hoe_Crude,gear,1,1,,gear
TOOL:Tool_Hoe_Iron,gear,1,1,,gear
TOOL:Tool_Hoe_Thorium,gear,1,1,,gear
TOOL:Tool_Map,gear,1,1,,gear
TOOL:Tool_Pickaxe_Adamantite,gear,1,1,,gear
TOOL:Tool_Pickaxe_Cobalt,gear,1,1,,gear
TOOL:Tool_Pickaxe_Copper,gear,1,1,,gear
TOOL:Tool_Pickaxe_Crude,gear,1,1,,gear
TOOL:Tool_Pickaxe_Iron,gear,1,1,,gear
TOOL:Tool_Pickaxe_Mithril,gear,1,1,,gear
TOOL:Tool_Pickaxe_Onyxium,gear,1,1,,gear
TOOL:Tool_Pickaxe_Scrap,gear,1,1,,gear
TOOL:Tool_Pickaxe_Thorium,gear,1,1,,gear
TOOL:Tool_Pickaxe_Wood,gear,1,1,,gear
TOOL:Tool_Repair_Kit_Crude,gear,1,1,,gear
TOOL:Tool_Repair_Kit_Iron,gear,1,1,,gear
TOOL:Tool_Repair_Kit_Rare,gear,1,1,,gear
TOOL:Tool_Sap_Shunt,gear,1,1,,gear
TOOL:Tool_Shears_Basic,gear,1,1,,gear
TOOL:Tool_Shovel_Cobalt,gear,1,1,,gear
TOOL:Tool_Shovel_Copper,gear,1,1,,gear
TOOL:Tool_Shovel_Crude,gear,1,1,,gear
TOOL:Tool_Shovel_Iron,gear,1,1,,gear
TOOL:Tool_Shovel_Thorium,gear,1,1,,gear
TOOL:Tool_Sickle_Crude,gear,1,1,,gear
TOOL:Tool_Sickle_Steel_Rusty,gear,1,1,,gear
TOOL:Tool_Trap_Bait,gear,1,1,,gear
TOOL:Tool_Watering_Can,gear,1,1,,gear
WEAPON:Endgame_Daggers_Prisma,gear,1,1,,gear
WEAPON:Endgame_Frozen_Sword,gear,1,1,,gear
WEAPON:Endgame_Sword_Prisma,gear,1,1,,gear
WEAPON:Endgame_Weapon_Staff_Adamantite,gear,1,1,,gear
WEAPON:Endgame_Weapon_Staff_Cobalt,gear,1,1,,gear
WEAPON:Endgame_Weapon_Staff_Copper,gear,1,1,,gear
WEAPON:Endgame_Weapon_Staff_Iron,gear,1,1,,gear
WEAPON:Endgame_Weapon_Staff_Mithril,gear,1,1,,gear
WEAPON:Endgame_Weapon_Staff_Onyxium,gear,1,1,,gear
WEAPON:Endgame_Weapon_Staff_Thorium,gear,1,1,,gear
WEAPON:Template_Weapon_Battleaxe,gear,1,1,,gear
WEAPON:Template_Weapon_Crossbow,gear,1,1,,gear
WEAPON:Template_Weapon_Daggers,gear,1,1,,gear
WEAPON:Template_Weapon_Mace,gear,1,1,,gear
WEAPON:Template_Weapon_Shield,gear,1,1,,gear
WEAPON:Template_Weapon_Shortbow,gear,1,1,,gear
WEAPON:Template_Weapon_Sword,gear,1,1,,gear
WEAPON:Weapon_Arrow_Clearshot,gear,1,1,,gear
WEAPON:Weapon_Arrow_Crude,gear,1,1,,gear
WEAPON:Weapon_Arrow_Deadeye,gear,1,1,,gear
WEAPON:Weapon_Arrow_Iron,gear,1,1,,gear
WEAPON:Weapon_Arrow_Trueshot,gear,1,1,,gear
WEAPON:Weapon_Assault_Rifle,gear,1,1,,gear
WEAPON:Weapon_Axe_Adamantite,gear,1,1,,gear
WEAPON:Weapon_Axe_Bone,gear,1,1,,gear
WEAPON:Weapon_Axe_Cobalt,gear,1,1,,gear
WEAPON:Weapon_Axe_Copper,gear,1,1,,gear
WEAPON:Weapon_Axe_Crude,gear,1,1,,gear
WEAPON:Weapon_Axe_Doomed,gear,1,1,,gear
WEAPON:Weapon_Axe_Iron,gear,1,1,,gear
WEAPON:Weapon_Axe_Iron_Rusty,gear,1,1,,gear
WEAPON:Weapon_Axe_Mithril,gear,1,1,,gear
WEAPON:Weapon_Axe_Onyxium,gear,1,1,,gear
WEAPON:Weapon_Axe_Stone_Trork,gear,1,1,,gear
WEAPON:Weapon_Axe_Thorium,gear,1,1,,gear
WEAPON:Weapon_Axe_Tribal,gear,1,1,,gear
WEAPON:Weapon_Battleaxe,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Adamantite,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Cobalt,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Copper,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Crude,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Doomed,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Iron,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Mithril,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Onyxium,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Scarab,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Scythe_Void,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Steel_Rusty,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Stone_Trork,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Thorium,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Tribal,gear,1,1,,gear
WEAPON:Weapon_Battleaxe_Wood_Fence,gear,1,1,,gear
WEAPON:Weapon_Bench,gear,1,1,,gear
WEAPON:Weapon_Blowgun_Tribal,gear,1,1,,gear
WEAPON:Weapon_Bomb,gear,1,1,,gear
WEAPON:Weapon_Bomb_Continuous,gear,1,1,,gear
WEAPON:Weapon_Bomb_Fire,gear,1,1,,gear
WEAPON:Weapon_Bomb_Large_Fire,gear,1,1,,gear
WEAPON:Weapon_Bomb_Stun,gear,1,1,,gear
WEAPON:Weapon_Bow,gear,1,1,,gear
WEAPON:Weapon_Claws_Tribal,gear,1,1,,gear
WEAPON:Weapon_Club_Adamantite,gear,1,1,,gear
WEAPON:Weapon_Club_Bone,gear,1,1,,gear
WEAPON:Weapon_Club_Cobalt,gear,1,1,,gear
WEAPON:Weapon_Club_Copper,gear,1,1,,gear
WEAPON:Weapon_Club_Crude,gear,1,1,,gear
WEAPON:Weapon_Club_Doomed,gear,1,1,,gear
WEAPON:Weapon_Club_Iron,gear,1,1,,gear
WEAPON:Weapon_Club_Iron_Rusty,gear,1,1,,gear
WEAPON:Weapon_Club_Mithril,gear,1,1,,gear
WEAPON:Weapon_Club_Onyxium,gear,1,1,,gear
WEAPON:Weapon_Club_Scrap,gear,1,1,,gear
WEAPON:Weapon_Club_Steel_Flail_Rusty,gear,1,1,,gear
WEAPON:Weapon_Club_Stone_Trork,gear,1,1,,gear
WEAPON:Weapon_Club_Thorium,gear,1,1,,gear
WEAPON:Weapon_Club_Tribal,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Arm,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Burnt_Arm,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Burnt_Leg,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Frost_Arm,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Frost_Leg,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Leg,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Sand_Arm,gear,1,1,,gear
WEAPON:Weapon_Club_Zombie_Sand_Leg,gear,1,1,,gear
WEAPON:Weapon_Crossbow_Ancient_Steel,gear,1,1,,gear
WEAPON:Weapon_Crossbow_Iron,gear,1,1,,gear
WEAPON:Weapon_Daggers,gear,1,1,,gear
WEAPON:Weapon_Daggers_Adamantite,gear,1,1,,gear
WEAPON:Weapon_Daggers_Adamantite_Saurian,gear,1,1,,gear
WEAPON:Weapon_Daggers_Bone,gear,1,1,,gear
WEAPON:Weapon_Daggers_Bronze,gear,1,1,,gear
WEAPON:Weapon_Daggers_Bronze_Ancient,gear,1,1,,gear
WEAPON:Weapon_Daggers_Claw_Bone,gear,1,1,,gear
WEAPON:Weapon_Daggers_Cobalt,gear,1,1,,gear
WEAPON:Weapon_Daggers_Copper,gear,1,1,,gear
WEAPON:Weapon_Daggers_Crude,gear,1,1,,gear
WEAPON:Weapon_Daggers_Doomed,gear,1,1,,gear
WEAPON:Weapon_Daggers_Fang_Doomed,gear,1,1,,gear
WEAPON:Weapon_Daggers_Hedera,gear,1,1,,gear
WEAPON:Weapon_Daggers_Iron,gear,1,1,,gear
WEAPON:Weapon_Daggers_Mithril,gear,1,1,,gear
WEAPON:Weapon_Daggers_Onyxium,gear,1,1,,gear
WEAPON:Weapon_Daggers_Stone_Trork,gear,1,1,,gear
WEAPON:Weapon_Daggers_Thorium,gear,1,1,,gear
WEAPON:Weapon_Dart_Tribal,gear,1,1,,gear
WEAPON:Weapon_Deployable_Healing_Totem,gear,1,1,,gear
WEAPON:Weapon_Deployable_Slowness_Totem,gear,1,1,,gear
WEAPON:Weapon_Deployable_Turret,gear,1,1,,gear
WEAPON:Weapon_Grenade_Frag,gear,1,1,,gear
WEAPON:Weapon_Gun,gear,1,1,,gear
WEAPON:Weapon_Gun_Blunderbuss,gear,1,1,,gear
WEAPON:Weapon_Gun_Blunderbuss_Rusty,gear,1,1,,gear
WEAPON:Weapon_Handgun,gear,1,1,,gear
WEAPON:Weapon_Kunai,gear,1,1,,gear
WEAPON:Weapon_Longsword,gear,1,1,,gear
WEAPON:Weapon_Longsword_Adamantite,gear,1,1,,gear
WEAPON:Weapon_Longsword_Adamantite_Saurian,gear,1,1,,gear
WEAPON:Weapon_Longsword_Bone,gear,1,1,,gear
WEAPON:Weapon_Longsword_Cobalt,gear,1,1,,gear
WEAPON:Weapon_Longsword_Copper,gear,1,1,,gear
WEAPON:Weapon_Longsword_Crude,gear,1,1,,gear
WEAPON:Weapon_Longsword_Doomed,gear,1,1,,gear
WEAPON:Weapon_Longsword_Flame,gear,1,1,,gear
WEAPON:Weapon_Longsword_Iron,gear,1,1,,gear
WEAPON:Weapon_Longsword_Katana,gear,1,1,,gear
WEAPON:Weapon_Longsword_Mithril,gear,1,1,,gear
WEAPON:Weapon_Longsword_Onyxium,gear,1,1,,gear
WEAPON:Weapon_Longsword_Praetorian,gear,1,1,,gear
WEAPON:Weapon_Longsword_Scarab,gear,1,1,,gear
WEAPON:Weapon_Longsword_Spectral,gear,1,1,,gear
WEAPON:Weapon_Longsword_Stone_Trork,gear,1,1,,gear
WEAPON:Weapon_Longsword_Thorium,gear,1,1,,gear
WEAPON:Weapon_Longsword_Tribal,gear,1,1,,gear
WEAPON:Weapon_Longsword_Void,gear,1,1,,gear
WEAPON:Weapon_Mace,gear,1,1,,gear
WEAPON:Weapon_Mace_Adamantite,gear,1,1,,gear
WEAPON:Weapon_Mace_Bone,gear,1,1,,gear
WEAPON:Weapon_Mace_Cobalt,gear,1,1,,gear
WEAPON:Weapon_Mace_Copper,gear,1,1,,gear
WEAPON:Weapon_Mace_Crude,gear,1,1,,gear
WEAPON:Weapon_Mace_Iron,gear,1,1,,gear
WEAPON:Weapon_Mace_Mithril,gear,1,1,,gear
WEAPON:Weapon_Mace_Onyxium,gear,1,1,,gear
WEAPON:Weapon_Mace_Prisma,gear,1,1,,gear
WEAPON:Weapon_Mace_Scrap,gear,1,1,,gear
WEAPON:Weapon_Mace_Scrap_NPC,gear,1,1,,gear
WEAPON:Weapon_Mace_Stone_Trork,gear,1,1,,gear
WEAPON:Weapon_Mace_Thorium,gear,1,1,,gear
WEAPON:Weapon_Shield,gear,1,1,,gear
WEAPON:Weapon_Shield_Adamantite,gear,1,1,,gear
WEAPON:Weapon_Shield_Cobalt,gear,1,1,,gear
WEAPON:Weapon_Shield_Copper,gear,1,1,,gear
WEAPON:Weapon_Shield_Doomed,gear,1,1,,gear
WEAPON:Weapon_Shield_Iron,gear,1,1,,gear
WEAPON:Weapon_Shield_Mithril,gear,1,1,,gear
WEAPON:Weapon_Shield_Onyxium,gear,1,1,,gear
WEAPON:Weapon_Shield_Orbis_Incandescent,gear,1,1,,gear
WEAPON:Weapon_Shield_Orbis_Knight,gear,1,1,,gear
WEAPON:Weapon_Shield_Praetorian,gear,1,1,,gear
WEAPON:Weapon_Shield_Rusty,gear,1,1,,gear
WEAPON:Weapon_Shield_Scrap,gear,1,1,,gear
